title,year,tmdb_id,streaming,on_my_services,confidence,sources,motn_links,rent,buy,letterboxd_url,watch_link,last_changed,expires_on,days_left,verification,stale_source,stale_tmdb_services,presence_status
Annihilation,2018,300668,MGM Plus; MGM Plus Roku Premium Channel; MGM+ Amazon Channel; Philo; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; JustWatch TV; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/9yzm,https://www.themoviedb.org/movie/300668-annihilation/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Asteroid City,2023,747188,Peacock Premium; Peacock Premium Plus,,,,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/s3ds,https://www.themoviedb.org/movie/747188-asteroid-city/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Baby Driver,2017,339403,Paramount Plus Premium; Paramount+ Amazon Channel; Paramount+ Roku Premium Channel; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/bhF2,https://www.themoviedb.org/movie/339403-baby-driver/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Barry Lyndon,1975,3175,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/25A2,https://www.themoviedb.org/movie/3175-barry-lyndon/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Birdman or (The Unexpected Virtue of Ignorance),2014,194662,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/5RFA,https://www.themoviedb.org/movie/194662-birdman-or-the-unexpected-virtue-of-ignorance/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Black Swan,2010,44214,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/Sw0,https://www.themoviedb.org/movie/44214-black-swan/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
BlacKkKlansman,2018,487558,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/hxL8,https://www.themoviedb.org/movie/487558-blackkklansman/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Blade Runner,1982,78,,,,,,Amazon Video; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2bcA,https://www.themoviedb.org/movie/78-blade-runner/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Blade Runner 2049,2017,335984,Paramount Plus Essential; Paramount Plus Premium; Paramount+ Amazon Channel; Paramount+ Roku Premium Channel; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/b8wK,https://www.themoviedb.org/movie/335984-blade-runner-2049/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Bullet Train,2022,718930,Hulu; YouTube TV; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/qW26,https://www.themoviedb.org/movie/718930-bullet-train/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Catch Me If You Can,2002,640,Fandango at Home Free; Hoopla; Kanopy; Paramount Plus Essential; Paramount Plus Premium; Paramount+ Amazon Channel; Paramount+ Roku Premium Channel; The Roku Channel,"Hoopla (library, limited)",probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; JustWatch TV; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29VS,https://www.themoviedb.org/movie/640-catch-me-if-you-can/watch?locale=US,2026-08-24T05:08:14+00:00,unknown,unknown,checked,,,verified-present
Children of Men,2006,9693,,,,,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/1Y2i,https://www.themoviedb.org/movie/9693-children-of-men/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Cinema Paradiso,1988,11216,MGM Plus; MGM+ Amazon Channel; Philo; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/1UlA,https://www.themoviedb.org/movie/11216-nuovo-cinema-paradiso/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Citizen Kane,1941,15,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/71O,https://www.themoviedb.org/movie/15-citizen-kane/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
City of God,2002,598,Hoopla; Kanopy; Paramount Plus Essential; Paramount Plus Premium; fuboTV,"Hoopla (library, limited)",probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; JustWatch TV; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2a2a,https://www.themoviedb.org/movie/598-cidade-de-deus/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
Come and See,1985,25237,Criterion Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/1w9q,https://www.themoviedb.org/movie/25237/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Conclave,2024,974576,Starz Amazon Channel; Starz Apple TV channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/AO8q,https://www.themoviedb.org/movie/974576-conclave/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Dead Poets Society,1989,207,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aSg,https://www.themoviedb.org/movie/207-dead-poets-society/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Die My Love,2025,1033148,MUBI; MUBI Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home,Amazon Video; Apple TV Store; Fandango At Home,https://boxd.it/D5cI,https://www.themoviedb.org/movie/1033148-die-my-love/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Do the Right Thing,1989,925,ALLBLK Amazon channel; ALLBLK Apple TV channel; YouTube Free,YouTube Free,probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29gA,https://www.themoviedb.org/movie/925-do-the-right-thing/watch?locale=US,2026-08-24T05:08:14+00:00,unknown,unknown,checked,,,verified-present
Don't Look Up,2021,646380,Netflix,Netflix,confirmed,tmdb,https://www.netflix.com/title/81252357,,,https://boxd.it/o0Hc,https://www.themoviedb.org/movie/646380-don-t-look-up/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,checked,,,verified-present
Don't Worry Darling,2022,619730,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/mViu,https://www.themoviedb.org/movie/619730-don-t-worry-darling/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Donnie Darko,2001,141,Amazon Prime Video; Fawesome; Hulu; Kanopy; Plex; Plex Channel; Pluto TV; Shout! Factory Amazon Channel; Shout! Factory TV; The Roku Channel; Tubi; YouTube Free; fuboTV,Amazon Prime Video; YouTube Free; Tubi,confirmed; probable; probable,tmdb; tmdb; tmdb,https://app.primevideo.com/detail?gti=amzn1.dv.gti.1cc91c10-55f0-4f8f-9c23-e4195012b509; ; https://tubitv.com/movies/100010422/donnie-darko-director-s-cut,Amazon Video; Apple TV Store; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Google Play Movies; YouTube,https://boxd.it/2b2A,https://www.themoviedb.org/movie/141-donnie-darko/watch?locale=US,2026-08-09T04:28:10+00:00,unknown,unknown,checked,,,verified-present
Eddington,2025,648878,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/o6MC,https://www.themoviedb.org/movie/648878-eddington/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Eyes Wide Shut,1999,345,HBO Max,,,,,Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2axs,https://www.themoviedb.org/movie/345-eyes-wide-shut/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,,,,verified-absent
F1,2025,911430,Apple TV; Apple TV Amazon Channel,,,,,Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/yjVM,https://www.themoviedb.org/movie/911430-f1/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Fantastic Mr. Fox,2009,10315,The Roku Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/1WyQ,https://www.themoviedb.org/movie/10315-fantastic-mr-fox/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
First Man,2018,369972,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/cPym,https://www.themoviedb.org/movie/369972-first-man/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Forrest Gump,1994,13,Kanopy; Paramount Plus Essential; Paramount Plus Premium; Paramount+ Amazon Channel; YouTube TV; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/728,https://www.themoviedb.org/movie/13-forrest-gump/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Frankenstein,2025,1062722,Netflix,Netflix,confirmed,tmdb,https://www.netflix.com/title/81507921,,,https://boxd.it/Ecsg,https://www.themoviedb.org/movie/1062722-frankenstein/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,checked,,,verified-present
Furiosa: A Mad Max Saga,2024,786892,HBO Max; HBO Max Amazon Channel; TBS; TNT; YouTube TV; tru TV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/tABk,https://www.themoviedb.org/movie/786892-furiosa-a-mad-max-saga/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Gladiator,2000,98,Kanopy; Paramount Plus Essential; Paramount Plus Premium; Paramount+ Amazon Channel; Philo; YouTube TV; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; JustWatch TV; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2b9m,https://www.themoviedb.org/movie/98-gladiator/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
GoodFellas,1990,769,AMC; AMC+ Roku Premium Channel; YouTube TV,,,,,Amazon Video; Apple TV Store; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Google Play Movies; YouTube,https://boxd.it/29FA,https://www.themoviedb.org/movie/769-goodfellas/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Hamnet,2025,858024,Netflix,Netflix,confirmed,tmdb,https://www.netflix.com/title/83077856,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/woVy,https://www.themoviedb.org/movie/858024-hamnet/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,checked,,,verified-present
Happyend,2024,730251,Criterion Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/rnUa,https://www.themoviedb.org/movie/730251-happyend/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Hereditary,2018,493922,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/hNVe,https://www.themoviedb.org/movie/493922-hereditary/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
In the Mood for Love,2000,843,Criterion Channel; HBO Max; HBO Max Amazon Channel; Shout! Factory TV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29tE,https://www.themoviedb.org/movie/843/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Inception,2010,27205,MGM Plus Roku Premium Channel; Philo; ViX Premium Amazon Channel; YouTube Free,YouTube Free,probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/1skk,https://www.themoviedb.org/movie/27205-inception/watch?locale=US,2026-08-24T05:08:14+00:00,unknown,unknown,checked,,,verified-present
Jackie Brown,1997,184,MovieSphere+ Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aVO,https://www.themoviedb.org/movie/184-jackie-brown/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Jojo Rabbit,2019,515001,FXNow; YouTube TV; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/iEBG,https://www.themoviedb.org/movie/515001-jojo-rabbit/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Joker,2019,475557,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/h4cS,https://www.themoviedb.org/movie/475557-joker/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
